baseline_id,Type,Arch,Vintage,scenario_year,Total Area (m2),Space DES Area (m2),Space Gas Area (m2),Space Elec Area (m2),Water DES Area  (m2),Water Gas Area  (m2),Water Elec Area  (m2),Total Area Percentage,Area Used to Apply ECMS (m2),Year, Total Area (m2),DES Area (m2),Gas/Propane Area (m2), Elec Area (m2)
5.0,1A,Hangar,1959-pre,2030.0,21679.0,21679.0,0.0,0.0,0.0,0.0,0.0,0.1100071548543911,,,,,,
6.0,1A,Hangar,1960-1979,2030.0,6231.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.03161836717088939,,,,,,
7.0,1A,Hangar,1980-2004,2030.0,7269.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.03688555785029609,,,,,,
,1A,Hangar,2005-2014,2030.0,23000.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.11671039077683451,,,,,,
24.0,2A,Training Building,1959-pre,2030.0,6832.0,3118.0,3714.0,0.0,0.0,0.0,0.0,0.03466806042553623,,,,,,
25.0,2A,Training Building,1980-2004,2030.0,4831.0,4831.0,0.0,0.0,0.0,0.0,0.0,0.02451425642795163,,,,,,
26.0,2A,Training Building,2005-2014,2030.0,1869.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.0094839878418219,,,,,,
20.0,3B,Storage Building,1959-pre,2030.0,330.0,249.0,81.0,0.0,0.0,0.0,0.0,0.001674540389406756,,,,,,
21.0,3B,Storage Building,1960-1979,2030.0,832.0,326.0,506.0,0.0,0.0,0.0,0.0,0.004221871527231579,,,,,,
22.0,3B,Storage Building,1980-2004,2030.0,8824.0,76.0,8006.0,742.0,0.0,0.0,0.0,0.04477619513977338,,,,,,
23.0,3B,Storage Building,2005-2014,2030.0,501.0,0.0,428.0,73.0,0.0,0.0,0.0,0.0025422567730084386,,,,,,
1.0,4C,Barracks,1959-pre,2030.0,20067.0,17024.0,3043.0,0.0,0.0,0.0,0.0,0.10182727877037992,,,,,,
,4C,Barracks,2015-2014,2030.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.025371824081920544,,,,,,
NA,5E,Recreation Center,1959-pre,2030.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.001491863256016928,,,,,,
NA,5E,Recreation Center,1960-1979,2030.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.000512510846454795,,,,,,
19.0,5E,Recreation Center,1980-2004,2030.0,15831.0,0.0,15831.0,0.0,0.0,0.0,0.0,0.08033226940817684,,,,,,
NA,6A,Office,pre-1960,2030.0,11035.0,5024.0,6011.0,0.0,0.0,0.0,0.0,0.05599561574879865,,,,,,
14.0,6A,Office,1960-1979,2030.0,2220.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.011265089892372722,,,,,,
15.0,6A,Office,1980-2004,2030.0,17682.0,11024.0,6658.0,0.0,0.0,0.0,0.0,0.08972491868330382,,,,,,
16.0,6B,Office-Small,1960-1979,2030.0,815.0,0.0,803.0,12.0,0.0,0.0,0.0,0.004135607325353049,,,,,,
17.0,6B,Office-Small,1980-2004,2030.0,3259.0,0.0,2869.0,390.0,0.0,0.0,0.0,0.016537354936595812,,,,,,
18.0,6B,Office-Small,2005-2014,2030.0,501.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0025422567730084386,,,,,,
3.0,7A,Food Service,1959-pre,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,7A,Food Service,2005-2014,2030.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.020297459265536437,,,,,,
27.0,8B,Vehicle Garage,1959-pre,2030.0,1778.0,0.0,1778.0,0.0,0.0,0.0,0.0,0.009022220643530946,,,,,,
28.0,8B,Vehicle Garage,1980-2004,2030.0,11711.0,0.0,11711.0,0.0,0.0,0.0,0.0,0.0594258863646743,,,,,,
8.0,9A,Maintenance Shop,1959-pre,2030.0,1504.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0076318446838417,,,,,,
9.0,9A,Maintenance Shop,1980-2004,2030.0,10986.0,7670.0,3316.0,0.0,0.0,0.0,0.0,0.05574697187279582,,,,,,
10.0,9B,Maintenance Shop-Small,1959-pre,2030.0,1127.0,368.0,759.0,0.0,0.0,0.0,0.0,0.005718809148064891,,,,,,
11.0,9B,Maintenance Shop-Small,1960-1979,2030.0,724.0,0.0,724.0,0.0,0.0,0.0,0.0,0.003673840127062095,,,,,,
12.0,9B,Maintenance Shop-Small,1980-2004,2030.0,4736.0,1050.0,3686.0,0.0,0.0,0.0,0.0,0.02403219177039514,,,,,,
2.0,13B,Fire Hall,1959-pre,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,13B,Fire Hall,1959-pre,2030.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.007611547224576164,,,,,,
5.0,1A,Hangar,1959-pre,2033.0,21679.0,21679.0,0.0,0.0,0.0,0.0,0.0,0.1100071548543911,,,,,,
6.0,1A,Hangar,1960-1979,2033.0,6231.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.03161836717088939,,,,,,
7.0,1A,Hangar,1980-2004,2033.0,7269.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.03688555785029609,,,,,,
,1A,Hangar,2005-2014,2033.0,23000.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.11671039077683451,,,,,,
24.0,2A,Training Building,1959-pre,2033.0,6832.0,3118.0,3714.0,0.0,0.0,0.0,0.0,0.03466806042553623,,,,,,
25.0,2A,Training Building,1980-2004,2033.0,4831.0,4831.0,0.0,0.0,0.0,0.0,0.0,0.02451425642795163,,,,,,
26.0,2A,Training Building,2005-2014,2033.0,1869.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.0094839878418219,,,,,,
20.0,3B,Storage Building,1959-pre,2033.0,330.0,249.0,81.0,0.0,0.0,0.0,0.0,0.001674540389406756,,,,,,
21.0,3B,Storage Building,1960-1979,2033.0,832.0,326.0,506.0,0.0,0.0,0.0,0.0,0.004221871527231579,,,,,,
22.0,3B,Storage Building,1980-2004,2033.0,8824.0,76.0,8006.0,742.0,0.0,0.0,0.0,0.04477619513977338,,,,,,
23.0,3B,Storage Building,2005-2014,2033.0,501.0,0.0,428.0,73.0,0.0,0.0,0.0,0.0025422567730084386,,,,,,
1.0,4C,Barracks,1959-pre,2033.0,20067.0,17024.0,3043.0,0.0,0.0,0.0,0.0,0.10182727877037992,,,,,,
,4C,Barracks,2015-2014,2033.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.025371824081920544,,,,,,
NA,5E,Recreation Center,1959-pre,2033.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.001491863256016928,,,,,,
NA,5E,Recreation Center,1960-1979,2033.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.000512510846454795,,,,,,
19.0,5E,Recreation Center,1980-2004,2033.0,15831.0,0.0,15831.0,0.0,0.0,0.0,0.0,0.08033226940817684,,,,,,
NA,6A,Office,pre-1960,2033.0,11035.0,5024.0,6011.0,0.0,0.0,0.0,0.0,0.05599561574879865,,,,,,
14.0,6A,Office,1960-1979,2033.0,2220.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.011265089892372722,,,,,,
15.0,6A,Office,1980-2004,2033.0,17682.0,11024.0,6658.0,0.0,0.0,0.0,0.0,0.08972491868330382,,,,,,
16.0,6B,Office-Small,1960-1979,2033.0,815.0,0.0,803.0,12.0,0.0,0.0,0.0,0.004135607325353049,,,,,,
17.0,6B,Office-Small,1980-2004,2033.0,3259.0,0.0,2869.0,390.0,0.0,0.0,0.0,0.016537354936595812,,,,,,
18.0,6B,Office-Small,2005-2014,2033.0,501.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0025422567730084386,,,,,,
3.0,7A,Food Service,1959-pre,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,7A,Food Service,2005-2014,2033.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.020297459265536437,,,,,,
27.0,8B,Vehicle Garage,1959-pre,2033.0,1778.0,0.0,1778.0,0.0,0.0,0.0,0.0,0.009022220643530946,,,,,,
28.0,8B,Vehicle Garage,1980-2004,2033.0,11711.0,0.0,11711.0,0.0,0.0,0.0,0.0,0.0594258863646743,,,,,,
8.0,9A,Maintenance Shop,1959-pre,2033.0,1504.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0076318446838417,,,,,,
9.0,9A,Maintenance Shop,1980-2004,2033.0,10986.0,7670.0,3316.0,0.0,0.0,0.0,0.0,0.05574697187279582,,,,,,
10.0,9B,Maintenance Shop-Small,1959-pre,2033.0,1127.0,368.0,759.0,0.0,0.0,0.0,0.0,0.005718809148064891,,,,,,
11.0,9B,Maintenance Shop-Small,1960-1979,2033.0,724.0,0.0,724.0,0.0,0.0,0.0,0.0,0.003673840127062095,,,,,,
12.0,9B,Maintenance Shop-Small,1980-2004,2033.0,4736.0,1050.0,3686.0,0.0,0.0,0.0,0.0,0.02403219177039514,,,,,,
2.0,13B,Fire Hall,1959-pre,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,13B,Fire Hall,1959-pre,2033.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.007611547224576164,,,,,,
5.0,1A,Hangar,1959-pre,2035.0,21679.0,21679.0,0.0,0.0,0.0,0.0,0.0,0.1100071548543911,,,,,,
6.0,1A,Hangar,1960-1979,2035.0,6231.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.03161836717088939,,,,,,
7.0,1A,Hangar,1980-2004,2035.0,7269.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.03688555785029609,,,,,,
,1A,Hangar,2005-2014,2035.0,23000.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.11671039077683451,,,,,,
24.0,2A,Training Building,1959-pre,2035.0,6832.0,3118.0,3714.0,0.0,0.0,0.0,0.0,0.03466806042553623,,,,,,
25.0,2A,Training Building,1980-2004,2035.0,4831.0,4831.0,0.0,0.0,0.0,0.0,0.0,0.02451425642795163,,,,,,
26.0,2A,Training Building,2005-2014,2035.0,1869.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.0094839878418219,,,,,,
20.0,3B,Storage Building,1959-pre,2035.0,330.0,249.0,81.0,0.0,0.0,0.0,0.0,0.001674540389406756,,,,,,
21.0,3B,Storage Building,1960-1979,2035.0,832.0,326.0,506.0,0.0,0.0,0.0,0.0,0.004221871527231579,,,,,,
22.0,3B,Storage Building,1980-2004,2035.0,8824.0,76.0,8006.0,742.0,0.0,0.0,0.0,0.04477619513977338,,,,,,
23.0,3B,Storage Building,2005-2014,2035.0,501.0,0.0,428.0,73.0,0.0,0.0,0.0,0.0025422567730084386,,,,,,
1.0,4C,Barracks,1959-pre,2035.0,20067.0,17024.0,3043.0,0.0,0.0,0.0,0.0,0.10182727877037992,,,,,,
,4C,Barracks,2015-2014,2035.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.025371824081920544,,,,,,
NA,5E,Recreation Center,1959-pre,2035.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.001491863256016928,,,,,,
NA,5E,Recreation Center,1960-1979,2035.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.000512510846454795,,,,,,
19.0,5E,Recreation Center,1980-2004,2035.0,15831.0,0.0,15831.0,0.0,0.0,0.0,0.0,0.08033226940817684,,,,,,
NA,6A,Office,pre-1960,2035.0,11035.0,5024.0,6011.0,0.0,0.0,0.0,0.0,0.05599561574879865,,,,,,
14.0,6A,Office,1960-1979,2035.0,2220.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.011265089892372722,,,,,,
15.0,6A,Office,1980-2004,2035.0,17682.0,11024.0,6658.0,0.0,0.0,0.0,0.0,0.08972491868330382,,,,,,
16.0,6B,Office-Small,1960-1979,2035.0,815.0,0.0,803.0,12.0,0.0,0.0,0.0,0.004135607325353049,,,,,,
17.0,6B,Office-Small,1980-2004,2035.0,3259.0,0.0,2869.0,390.0,0.0,0.0,0.0,0.016537354936595812,,,,,,
18.0,6B,Office-Small,2005-2014,2035.0,501.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0025422567730084386,,,,,,
3.0,7A,Food Service,1959-pre,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,7A,Food Service,2005-2014,2035.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.020297459265536437,,,,,,
27.0,8B,Vehicle Garage,1959-pre,2035.0,1778.0,0.0,1778.0,0.0,0.0,0.0,0.0,0.009022220643530946,,,,,,
28.0,8B,Vehicle Garage,1980-2004,2035.0,11711.0,0.0,11711.0,0.0,0.0,0.0,0.0,0.0594258863646743,,,,,,
8.0,9A,Maintenance Shop,1959-pre,2035.0,1504.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0076318446838417,,,,,,
9.0,9A,Maintenance Shop,1980-2004,2035.0,10986.0,7670.0,3316.0,0.0,0.0,0.0,0.0,0.05574697187279582,,,,,,
10.0,9B,Maintenance Shop-Small,1959-pre,2035.0,1127.0,368.0,759.0,0.0,0.0,0.0,0.0,0.005718809148064891,,,,,,
11.0,9B,Maintenance Shop-Small,1960-1979,2035.0,724.0,0.0,724.0,0.0,0.0,0.0,0.0,0.003673840127062095,,,,,,
12.0,9B,Maintenance Shop-Small,1980-2004,2035.0,4736.0,1050.0,3686.0,0.0,0.0,0.0,0.0,0.02403219177039514,,,,,,
2.0,13B,Fire Hall,1959-pre,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,13B,Fire Hall,1959-pre,2035.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.007611547224576164,,,,,,
